gene,EcN_gene,origin,added,notebook,notes,gene.1
b2143,CIW80_04515,iML1515,automatic,3.1,none,
b0778,CIW80_21885,iML1515,automatic,3.1,none,
b2065,CIW80_04115,iML1515,automatic,3.1,none,
b2478,CIW80_06245,iML1515,automatic,3.1,none,
b0337,CIW80_19870,iML1515,automatic,3.1,none,
b3729,CIW80_13510,iML1515,automatic,3.1,none,
b2688,CIW80_07110,iML1515,automatic,3.1,none,
b0485,CIW80_20580,iML1515,automatic,3.1,none,
b1524,CIW80_00570,iML1515,automatic,3.1,none,
b2312,CIW80_05490,iML1515,automatic,3.1,none,
b0104,CIW80_18235,iML1515,automatic,3.1,none,
b1740,CIW80_01580,iML1515,automatic,3.1,none,
b3366,CIW80_11370,iML1515,automatic,3.1,none,
b3365,CIW80_11365,iML1515,automatic,3.1,none,
b0273,CIW80_16625,iML1515,automatic,3.1,none,
b4254,CIW80_16605,iML1515,manual,4.5,Added as argI in notebook 4.5,
b2500,CIW80_06300,iML1515,automatic,3.1,none,
b3449,CIW80_11830,iML1515,automatic,3.1,none,
b0331,CIW80_19845,iML1515,automatic,3.1,none,
b2210,CIW80_04995,iML1515,automatic,3.1,none,
b1746,CIW80_01610,iML1515,automatic,3.1,none,
b0052,CIW80_17955,iML1515,automatic,3.1,none,
b2564,CIW80_06640,iML1515,automatic,3.1,none,
b0369,CIW80_19970,iML1515,automatic,3.1,none,
b4005,CIW80_15095,iML1515,automatic,3.1,none,
b2557,CIW80_06590,iML1515,automatic,3.1,none,
b2440,CIW80_06075,iML1515,automatic,3.1,none,
b2441,CIW80_06080,iML1515,automatic,3.1,none,
b2049,CIW80_04035,iML1515,automatic,3.1,none,
b3806,CIW80_13900,iML1515,automatic,3.1,none,
b2533,CIW80_06500,iML1515,automatic,3.1,none,
b0333,CIW80_19850,iML1515,automatic,3.1,none,
b4161,CIW80_16125,iML1515,automatic,3.1,none,
b3590,CIW80_12660,iML1515,automatic,3.1,none,
b2727,CIW80_07320,iML1515,automatic,3.1,none,
b2173,CIW80_04700,iML1515,automatic,3.1,none,
b4352,CIW80_17400,iML1515,automatic,3.1,none,
b4173,CIW80_16190,iML1515,automatic,3.1,none,
b1852,CIW80_02180,iML1515,automatic,3.1,none,
b0134,CIW80_18435,iML1515,automatic,3.1,none,
b2028,CIW80_03940,iML1515,automatic,3.1,none,
b2788,CIW80_07615,iML1515,automatic,3.1,none,
b2787,CIW80_07610,iML1515,automatic,3.1,none,
b3791,CIW80_13815,iML1515,automatic,3.1,none,
b3787,CIW80_13795,iML1515,automatic,3.1,none,
b1415,CIW80_00015,iML1515,automatic,3.1,none,
b1493,CIW80_00425,iML1515,automatic,3.1,none,
b3517,CIW80_12250,iML1515,automatic,3.1,none,
b3551,CIW80_12475,iML1515,automatic,3.1,none,
b2750,CIW80_07450,iML1515,automatic,3.1,none,
b1622,CIW80_00945,iML1515,automatic,3.1,none,
b3939,CIW80_14705,iML1515,automatic,3.1,none,
b2661,CIW80_06955,iML1515,automatic,3.1,none,
b0241,CIW80_19480,iML1515,automatic,3.1,none,
b0929,CIW80_22660,iML1515,automatic,3.1,none,
b1377,CIW80_25725,iML1515,automatic,3.1,none,
b2215,CIW80_05020,iML1515,automatic,3.1,none,
b0411,CIW80_20170,iML1515,automatic,3.1,none,
b0957,CIW80_22770,iML1515,automatic,3.1,none,
b1319,CIW80_25560,iML1515,automatic,3.1,none,
b1701,CIW80_01380,iML1515,automatic,3.1,none,
b1805,CIW80_01920,iML1515,automatic,3.1,none,
b1646,CIW80_01080,iML1515,automatic,3.1,none,
b2206,CIW80_04970,iML1515,automatic,3.1,none,
b2203,CIW80_04955,iML1515,automatic,3.1,none,
b2204,CIW80_04960,iML1515,automatic,3.1,none,
b2205,CIW80_04965,iML1515,automatic,3.1,none,
b2202,CIW80_04950,iML1515,automatic,3.1,none,
b0980,CIW80_22895,iML1515,automatic,3.1,none,
b0383,CIW80_20025,iML1515,automatic,3.1,none,
b1465,CIW80_00315,iML1515,automatic,3.1,none,
b1226,CIW80_25040,iML1515,automatic,3.1,none,
b1466,CIW80_00320,iML1515,automatic,3.1,none,
b1224,CIW80_25030,iML1515,automatic,3.1,none,
b1468,CIW80_00330,iML1515,automatic,3.1,none,
b1227,CIW80_25045,iML1515,automatic,3.1,none,
b1467,CIW80_00325,iML1515,automatic,3.1,none,
b1225,CIW80_25035,iML1515,automatic,3.1,none,
b1602,CIW80_00840,iML1515,automatic,3.1,none,
b1603,CIW80_00845,iML1515,automatic,3.1,none,
b0997,CIW80_22950,iML1515,automatic,3.1,none,
b1873,CIW80_02580,iML1515,automatic,3.1,none,
b1872,CIW80_02575,iML1515,automatic,3.1,none,
b0996,CIW80_22945,iML1515,automatic,3.1,none,
b2342,CIW80_05640,iML1515,automatic,3.1,none,
b3845,CIW80_14205,iML1515,automatic,3.1,none,
b4388,CIW80_17595,iML1515,automatic,3.1,none,
b3528,CIW80_12315,iML1515,automatic,3.1,none,
b0010,CIW80_17725,iML1515,automatic,3.1,none,
b4138,CIW80_16010,iML1515,automatic,3.1,none,
b4123,CIW80_15915,iML1515,automatic,3.1,none,
b0621,CIW80_21115,iML1515,automatic,3.1,none,
b2417,CIW80_05970,iML1515,automatic,3.1,none,
b2429,CIW80_06020,iML1515,automatic,3.1,none,
b2422,CIW80_05990,iML1515,automatic,3.1,none,
b2425,CIW80_06005,iML1515,automatic,3.1,none,
b0763,CIW80_21805,iML1515,automatic,3.1,none,
b3917,CIW80_14590,iML1515,automatic,3.1,none,
b0764,CIW80_21810,iML1515,automatic,3.1,none,
b2423,CIW80_05995,iML1515,automatic,3.1,none,
b0765,CIW80_21815,iML1515,automatic,3.1,none,
b2424,CIW80_06000,iML1515,automatic,3.1,none,
b3063,CIW80_09795,iML1515,automatic,3.1,none,
b2913,CIW80_08300,iML1515,automatic,3.1,none,
b0367,CIW80_19960,iML1515,automatic,3.1,none,
b0365,CIW80_19950,iML1515,automatic,3.1,none,
b0366,CIW80_19955,iML1515,automatic,3.1,none,
b2393,CIW80_05845,iML1515,automatic,3.1,none,
b2964,CIW80_08585,iML1515,automatic,3.1,none,
b3849,CIW80_14225,iML1515,automatic,3.1,none,
b3747,CIW80_13600,iML1515,automatic,3.1,none,
b3290,CIW80_10960,iML1515,automatic,3.1,none,
b1291,CIW80_25450,iML1515,automatic,3.1,none,
b1250,CIW80_25190,iML1515,automatic,3.1,none,
b2587,CIW80_06765,iML1515,automatic,3.1,none,
b0068,CIW80_18045,iML1515,automatic,3.1,none,
b0067,CIW80_18040,iML1515,automatic,3.1,none,
b0066,CIW80_18035,iML1515,automatic,3.1,none,
b2406,CIW80_05910,iML1515,automatic,3.1,none,
b3460,CIW80_11890,iML1515,automatic,3.1,none,
b3456,CIW80_11865,iML1515,automatic,3.1,none,
b3455,CIW80_11860,iML1515,automatic,3.1,none,
b3454,CIW80_11855,iML1515,automatic,3.1,none,
b3457,CIW80_11870,iML1515,automatic,3.1,none,
b4240,CIW80_16560,iML1515,automatic,3.1,none,
b3161,CIW80_10270,iML1515,automatic,3.1,none,
b0112,CIW80_18275,iML1515,automatic,3.1,none,
b3709,CIW80_13415,iML1515,automatic,3.1,none,
b1907,CIW80_02750,iML1515,automatic,3.1,none,
b3566,CIW80_12550,iML1515,automatic,3.1,none,
b3567,CIW80_12555,iML1515,automatic,3.1,none,
b3568,CIW80_12560,iML1515,automatic,3.1,none,
b3578,CIW80_12615,iML1515,automatic,3.1,none,
b3579,CIW80_12620,iML1515,automatic,3.1,none,
b3089,CIW80_09950,iML1515,automatic,3.1,none,
b2153,CIW80_04570,iML1515,automatic,3.1,none,
b0935,CIW80_22690,iML1515,automatic,3.1,none,
b0153,CIW80_18530,iML1515,automatic,3.1,none,
b0152,CIW80_18525,iML1515,automatic,3.1,none,
b0151,CIW80_18520,iML1515,automatic,3.1,none,
b1711,CIW80_01435,iML1515,automatic,3.1,none,
b1709,CIW80_01425,iML1515,automatic,3.1,none,
b0158,CIW80_18555,iML1515,automatic,3.1,none,
b2223,CIW80_05070,iML1515,automatic,3.1,none,
b1101,CIW80_24115,iML1515,automatic,3.1,none,
b0679,CIW80_21370,iML1515,automatic,3.1,none,
b1818,CIW80_01995,iML1515,automatic,3.1,none,
b1817,CIW80_01990,iML1515,automatic,3.1,none,
b1819,CIW80_02000,iML1515,automatic,3.1,none,
b3224,CIW80_10565,iML1515,automatic,3.1,none,
b0311,CIW80_19740,iML1515,automatic,3.1,none,
b4381,CIW80_17560,iML1515,automatic,3.1,none,
b0590,CIW80_20960,iML1515,automatic,3.1,none,
b0588,CIW80_20950,iML1515,automatic,3.1,none,
b0592,CIW80_20970,iML1515,automatic,3.1,none,
b0589,CIW80_20955,iML1515,automatic,3.1,none,
b2841,CIW80_08010,iML1515,automatic,3.1,none,
b2308,CIW80_05470,iML1515,automatic,3.1,none,
b2310,CIW80_05480,iML1515,automatic,3.1,none,
b0862,CIW80_22320,iML1515,automatic,3.1,none,
b0863,CIW80_22325,iML1515,automatic,3.1,none,
b0864,CIW80_22330,iML1515,automatic,3.1,none,
b0860,CIW80_22310,iML1515,automatic,3.1,none,
b2306,CIW80_05460,iML1515,automatic,3.1,none,
b0861,CIW80_22315,iML1515,automatic,3.1,none,
b2307,CIW80_05465,iML1515,automatic,3.1,none,
b4115,CIW80_15875,iML1515,automatic,3.1,none,
b4193,CIW80_16290,iML1515,automatic,3.1,none,
b4194,CIW80_16295,iML1515,automatic,3.1,none,
b4195,CIW80_16300,iML1515,automatic,3.1,none,
b1453,CIW80_00220,iML1515,automatic,3.1,none,
b0653,CIW80_21250,iML1515,automatic,3.1,none,
b0655,CIW80_21260,iML1515,automatic,3.1,none,
b0654,CIW80_21255,iML1515,automatic,3.1,none,
b0652,CIW80_21245,iML1515,automatic,3.1,none,
b4077,CIW80_15645,iML1515,automatic,3.1,none,
b4055,CIW80_15490,iML1515,automatic,3.1,none,
b0480,CIW80_20545,iML1515,automatic,3.1,none,
b2789,CIW80_07620,iML1515,automatic,3.1,none,
b3127,CIW80_10110,iML1515,automatic,3.1,none,
b2943,CIW80_08475,iML1515,automatic,3.1,none,
b2663,CIW80_06965,iML1515,automatic,3.1,none,
b1917,CIW80_02800,iML1515,automatic,3.1,none,
b1920,CIW80_02815,iML1515,automatic,3.1,none,
b1918,CIW80_02805,iML1515,automatic,3.1,none,
b2703,CIW80_07185,iML1515,automatic,3.1,none,
b2702,CIW80_07180,iML1515,automatic,3.1,none,
b2704,CIW80_07190,iML1515,automatic,3.1,none,
b1197,CIW80_24880,iML1515,automatic,3.1,none,
b4515,CIW80_21645,iML1515,automatic,3.1,none,
b0733,CIW80_21635,iML1515,automatic,3.1,none,
b0978,CIW80_22880,iML1515,automatic,3.1,none,
b0734,CIW80_21640,iML1515,automatic,3.1,none,
b0979,CIW80_22885,iML1515,automatic,3.1,none,
b3739,CIW80_13560,iML1515,automatic,3.1,none,
b3731,CIW80_13520,iML1515,automatic,3.1,none,
b3736,CIW80_13545,iML1515,automatic,3.1,none,
b3732,CIW80_13525,iML1515,automatic,3.1,none,
b3738,CIW80_13555,iML1515,automatic,3.1,none,
b3733,CIW80_13530,iML1515,automatic,3.1,none,
b3737,CIW80_13550,iML1515,automatic,3.1,none,
b3735,CIW80_13540,iML1515,automatic,3.1,none,
b3734,CIW80_13535,iML1515,automatic,3.1,none,
b4067,CIW80_15580,iML1515,automatic,3.1,none,
b3654,CIW80_12975,iML1515,automatic,3.1,none,
b3714,CIW80_13440,iML1515,automatic,3.1,none,
b3664,CIW80_13185,iML1515,automatic,3.1,none,
b4088,CIW80_15730,iML1515,automatic,3.1,none,
b4087,CIW80_15725,iML1515,automatic,3.1,none,
b4086,CIW80_15720,iML1515,automatic,3.1,none,
b0511,CIW80_20680,iML1515,automatic,3.1,none,
b1900,CIW80_02700,iML1515,automatic,3.1,none,
b4460,CIW80_02695,iML1515,automatic,3.1,none,
b1901,CIW80_02705,iML1515,automatic,3.1,none,
b0837,CIW80_22190,iML1515,automatic,3.1,none,
b0124,CIW80_18375,iML1515,automatic,3.1,none,
b4064,CIW80_15555,iML1515,automatic,3.1,none,
b4464,CIW80_08140,iML1515,automatic,3.1,none,
b0974,CIW80_22860,iML1515,automatic,3.1,none,
b2997,CIW80_09385,iML1515,automatic,3.1,none,
b0973,CIW80_22855,iML1515,automatic,3.1,none,
b2995,CIW80_09375,iML1515,automatic,3.1,none,
b2994,CIW80_09370,iML1515,automatic,3.1,none,
b0972,CIW80_22850,iML1515,automatic,3.1,none,
b2996,CIW80_09380,iML1515,automatic,3.1,none,
b4287,CIW80_16760,iML1515,automatic,3.1,none,
b4289,CIW80_16770,iML1515,automatic,3.1,none,
b4288,CIW80_16765,iML1515,automatic,3.1,none,
b4290,CIW80_16775,iML1515,automatic,3.1,none,
b1252,CIW80_25200,iML1515,automatic,3.1,none,
b3006,CIW80_09425,iML1515,automatic,3.1,none,
b3005,CIW80_09420,iML1515,automatic,3.1,none,
b1102,CIW80_24120,iML1515,automatic,3.1,none,
b2315,CIW80_05505,iML1515,automatic,3.1,none,
b0612,CIW80_21070,iML1515,automatic,3.1,none,
b0040,CIW80_17885,iML1515,automatic,3.1,none,
b2130,CIW80_04440,iML1515,automatic,3.1,none,
b2131,CIW80_04445,iML1515,automatic,3.1,none,
b2128,CIW80_04430,iML1515,automatic,3.1,none,
b2129,CIW80_04435,iML1515,automatic,3.1,none,
b3409,CIW80_11580,iML1515,automatic,3.1,none,
b2169,CIW80_04670,iML1515,automatic,3.1,none,
b2167,CIW80_04660,iML1515,automatic,3.1,none,
b2801,CIW80_07685,iML1515,automatic,3.1,none,
b0584,CIW80_20920,iML1515,automatic,3.1,none,
b0336,CIW80_19865,iML1515,automatic,3.1,none,
b3909,CIW80_14555,iML1515,automatic,3.1,none,
b4036,CIW80_15320,iML1515,automatic,3.1,none,
b4291,CIW80_16780,iML1515,automatic,3.1,none,
b1119,CIW80_24210,iML1515,automatic,3.1,none,
b3829,CIW80_14025,iML1515,automatic,3.1,none,
b4019,CIW80_15170,iML1515,automatic,3.1,none,
b0886,CIW80_22455,iML1515,automatic,3.1,none,
b0887,CIW80_22460,iML1515,automatic,3.1,none,
b2476,CIW80_06235,iML1515,automatic,3.1,none,
b0509,CIW80_20675,iML1515,automatic,3.1,none,
b3125,CIW80_10100,iML1515,automatic,3.1,none,
b2501,CIW80_06305,iML1515,automatic,3.1,none,
b3941,CIW80_14740,iML1515,automatic,3.1,none,
b2574,CIW80_06695,iML1515,automatic,3.1,none,
b3177,CIW80_10355,iML1515,automatic,3.1,none,
b0529,CIW80_20780,iML1515,automatic,3.1,none,
b4132,CIW80_15970,iML1515,automatic,3.1,none,
b0750,CIW80_21725,iML1515,automatic,3.1,none,
b0306,CIW80_19675,iML1515,automatic,3.1,none,
b0307,CIW80_19680,iML1515,automatic,3.1,none,
b3605,CIW80_12735,iML1515,automatic,3.1,none,
b0308,CIW80_19685,iML1515,automatic,3.1,none,
b0904,CIW80_22535,iML1515,automatic,3.1,none,
b3631,CIW80_12855,iML1515,automatic,3.1,none,
b0914,CIW80_22585,iML1515,automatic,3.1,none,
b1967,CIW80_03055,iML1515,automatic,3.1,none,
b0933,CIW80_22680,iML1515,automatic,3.1,none,
b0934,CIW80_22685,iML1515,automatic,3.1,none,
b0936,CIW80_22695,iML1515,automatic,3.1,none,
b2027,CIW80_03935,iML1515,removed,3.1,Empty gene. Removed in 4.7,
b0459,CIW80_20420,iML1515,automatic,3.1,none,
b0585,CIW80_20925,iML1515,automatic,3.1,none,
b1326,CIW80_25595,iML1515,automatic,3.1,none,
b1325,CIW80_25590,iML1515,automatic,3.1,none,
b0591,CIW80_20965,iML1515,automatic,3.1,none,
b3035,CIW80_09625,iML1515,automatic,3.1,none,
b0692,CIW80_21470,iML1515,automatic,3.1,none,
b2014,CIW80_03860,iML1515,automatic,3.1,none,
b1308,CIW80_25505,iML1515,automatic,3.1,none,
b2197,CIW80_04925,iML1515,automatic,3.1,none,
b2198,CIW80_04930,iML1515,automatic,3.1,none,
b2201,CIW80_04945,iML1515,automatic,3.1,none,
b2200,CIW80_04940,iML1515,automatic,3.1,none,
b2199,CIW80_04935,iML1515,automatic,3.1,none,
b0622,CIW80_21125,iML1515,automatic,3.1,none,
b3785,CIW80_13785,iML1515,automatic,3.1,none,
b3793,CIW80_13830,iML1515,automatic,3.1,none,
b2552,CIW80_06565,iML1515,automatic,3.1,none,
b0756,CIW80_21760,iML1515,automatic,3.1,none,
b0484,CIW80_20575,iML1515,automatic,3.1,none,
b3469,CIW80_11935,iML1515,automatic,3.1,none,
b2257,CIW80_05230,iML1515,automatic,3.1,none,
b2711,CIW80_07225,iML1515,automatic,3.1,none,
b2710,CIW80_07220,iML1515,automatic,3.1,none,
b4111,CIW80_15850,iML1515,automatic,3.1,none,
b4071,CIW80_15610,iML1515,automatic,3.1,none,
b4073,CIW80_15620,iML1515,automatic,3.1,none,
b4072,CIW80_15615,iML1515,automatic,3.1,none,
b4070,CIW80_15605,iML1515,automatic,3.1,none,
b3679,CIW80_13275,iML1515,automatic,3.1,none,
b0110,CIW80_18265,iML1515,automatic,3.1,none,
b1463,CIW80_00305,iML1515,automatic,3.1,none,
b4219,CIW80_16465,iML1515,automatic,3.1,none,
b1832,CIW80_02080,iML1515,automatic,3.1,none,
b1778,CIW80_01795,iML1515,automatic,3.1,none,
b2871,CIW80_08075,iML1515,automatic,3.1,none,
b0932,CIW80_22675,iML1515,automatic,3.1,none,
b2523,CIW80_06450,iML1515,automatic,3.1,none,
b4260,CIW80_16655,iML1515,automatic,3.1,none,
b0237,CIW80_19460,iML1515,automatic,3.1,none,
b2132,CIW80_04450,iML1515,automatic,3.1,none,
b2239,CIW80_05140,iML1515,automatic,3.1,none,
b4169,CIW80_16170,iML1515,automatic,3.1,none,
b2435,CIW80_06050,iML1515,automatic,3.1,none,
b2817,CIW80_07890,iML1515,automatic,3.1,none,
b0867,CIW80_22345,iML1515,automatic,3.1,none,
b1654,CIW80_01125,iML1515,automatic,3.1,none,
b3610,CIW80_12760,iML1515,automatic,3.1,none,
b2675,CIW80_07035,iML1515,automatic,3.1,none,
b2676,CIW80_07040,iML1515,automatic,3.1,none,
b0849,CIW80_22250,iML1515,automatic,3.1,none,
b1064,CIW80_23930,iML1515,automatic,3.1,none,
b3336,CIW80_11200,iML1515,automatic,3.1,none,
b0123,CIW80_18370,iML1515,automatic,3.1,none,
b1192,CIW80_24820,iML1515,automatic,3.1,none,
b1270,CIW80_25290,iML1515,automatic,3.1,none,
b2180,CIW80_04735,iML1515,automatic,3.1,none,
b2179,CIW80_04730,iML1515,automatic,3.1,none,
b1246,CIW80_25165,iML1515,automatic,3.1,none,
b1243,CIW80_25150,iML1515,automatic,3.1,none,
b1244,CIW80_25155,iML1515,automatic,3.1,none,
b1247,CIW80_25170,iML1515,automatic,3.1,none,
b2177,CIW80_04720,iML1515,automatic,3.1,none,
b2178,CIW80_04725,iML1515,automatic,3.1,none,
b1329,CIW80_25615,iML1515,automatic,3.1,none,
b1245,CIW80_25160,iML1515,automatic,3.1,none,
b0433,CIW80_20280,iML1515,automatic,3.1,none,
b4367,CIW80_17480,iML1515,automatic,3.1,none,
b0574,CIW80_20860,iML1515,automatic,3.1,none,
b0573,CIW80_20855,iML1515,automatic,3.1,none,
b0575,CIW80_20865,iML1515,automatic,3.1,none,
b0572,CIW80_20850,iML1515,automatic,3.1,none,
b3915,CIW80_14580,iML1515,automatic,3.1,none,
b0752,CIW80_21735,iML1515,automatic,3.1,none,
b1858,CIW80_02210,iML1515,automatic,3.1,none,
b1859,CIW80_02215,iML1515,automatic,3.1,none,
b1857,CIW80_02205,iML1515,automatic,3.1,none,
b1981,CIW80_03325,iML1515,automatic,3.1,none,
b2392,CIW80_05840,iML1515,automatic,3.1,none,
b0452,CIW80_20385,iML1515,automatic,3.1,none,
b1927,CIW80_02855,iML1515,automatic,3.1,none,
b3571,CIW80_12575,iML1515,automatic,3.1,none,
b3650,CIW80_12955,iML1515,automatic,3.1,none,
b4213,CIW80_16440,iML1515,automatic,3.1,none,
b1059,CIW80_23905,iML1515,automatic,3.1,none,
b1727,CIW80_01515,iML1515,automatic,3.1,none,
b3580,CIW80_12625,iML1515,automatic,3.1,none,
b2051,CIW80_04045,iML1515,automatic,3.1,none,
b3266,CIW80_10835,iML1515,automatic,3.1,none,
b3265,CIW80_10830,iML1515,automatic,3.1,none,
b3907,CIW80_14540,iML1515,automatic,3.1,none,
b4242,CIW80_16570,iML1515,automatic,3.1,none,
b3479,CIW80_11985,iML1515,automatic,3.1,none,
b3477,CIW80_11975,iML1515,automatic,3.1,none,
b3476,CIW80_11970,iML1515,automatic,3.1,none,
b3480,CIW80_11990,iML1515,automatic,3.1,none,
b3478,CIW80_11980,iML1515,automatic,3.1,none,
b4094,CIW80_15765,iML1515,automatic,3.1,none,
b0696,CIW80_21495,iML1515,automatic,3.1,none,
b0698,CIW80_21505,iML1515,automatic,3.1,none,
b0697,CIW80_21500,iML1515,automatic,3.1,none,
b3458,CIW80_11875,iML1515,automatic,3.1,none,
b2975,CIW80_09235,iML1515,automatic,3.1,none,
b3603,CIW80_12725,iML1515,automatic,3.1,none,
b4034,CIW80_15305,iML1515,automatic,3.1,none,
b4035,CIW80_15315,iML1515,automatic,3.1,none,
b4032,CIW80_15295,iML1515,automatic,3.1,none,
b4033,CIW80_15300,iML1515,automatic,3.1,none,
b3666,CIW80_13195,iML1515,automatic,3.1,none,
b0343,CIW80_19880,iML1515,automatic,3.1,none,
b0197,CIW80_18765,iML1515,automatic,3.1,none,
b0199,CIW80_18775,iML1515,automatic,3.1,none,
b0198,CIW80_18770,iML1515,automatic,3.1,none,
b2933,CIW80_08415,iML1515,automatic,3.1,none,
b3599,CIW80_12685,iML1515,automatic,3.1,none,
b2934,CIW80_08420,iML1515,automatic,3.1,none,
b1186,CIW80_24790,iML1515,automatic,3.1,none,
b0019,CIW80_17775,iML1515,automatic,3.1,none,
b0451,CIW80_20380,iML1515,automatic,3.1,none,
b0751,CIW80_21730,iML1515,automatic,3.1,none,
b1223,CIW80_25025,iML1515,automatic,3.1,none,
b3367,CIW80_11375,iML1515,automatic,3.1,none,
b1469,CIW80_00335,iML1515,automatic,3.1,none,
b3726,CIW80_13495,iML1515,automatic,3.1,none,
b3728,CIW80_13505,iML1515,automatic,3.1,none,
b3727,CIW80_13500,iML1515,automatic,3.1,none,
b3725,CIW80_13490,iML1515,automatic,3.1,none,
b3258,CIW80_10790,iML1515,automatic,3.1,none,
b2679,CIW80_07060,iML1515,automatic,3.1,none,
b2677,CIW80_07050,iML1515,automatic,3.1,none,
b2678,CIW80_07055,iML1515,automatic,3.1,none,
b0402,CIW80_20125,iML1515,automatic,3.1,none,
b1015,CIW80_23050,iML1515,automatic,3.1,none,
b0855,CIW80_22285,iML1515,automatic,3.1,none,
b1123,CIW80_24230,iML1515,automatic,3.1,none,
b0856,CIW80_22290,iML1515,automatic,3.1,none,
b1126,CIW80_24245,iML1515,automatic,3.1,none,
b0854,CIW80_22280,iML1515,automatic,3.1,none,
b1441,CIW80_00135,iML1515,automatic,3.1,none,
b0857,CIW80_22295,iML1515,automatic,3.1,none,
b1443,CIW80_00145,iML1515,automatic,3.1,none,
b1124,CIW80_24235,iML1515,automatic,3.1,none,
b1125,CIW80_24240,iML1515,automatic,3.1,none,
b1440,CIW80_00130,iML1515,automatic,3.1,none,
b1442,CIW80_00140,iML1515,automatic,3.1,none,
b2957,CIW80_08545,iML1515,automatic,3.1,none,
b0150,CIW80_18515,iML1515,automatic,3.1,none,
b1865,CIW80_02250,iML1515,automatic,3.1,none,
b2954,CIW80_08530,iML1515,automatic,3.1,none,
b1002,CIW80_22970,iML1515,automatic,3.1,none,
b2938,CIW80_08450,iML1515,automatic,3.1,none,
b4090,CIW80_15745,iML1515,automatic,3.1,none,
b4084,CIW80_15710,iML1515,automatic,3.1,none,
b4085,CIW80_15715,iML1515,automatic,3.1,none,
b3748,CIW80_13605,iML1515,automatic,3.1,none,
b3751,CIW80_13620,iML1515,automatic,3.1,none,
b3750,CIW80_13615,iML1515,automatic,3.1,none,
b4230,CIW80_16510,iML1515,automatic,3.1,none,
b4227,CIW80_16500,iML1515,automatic,3.1,none,
b4231,CIW80_16515,iML1515,automatic,3.1,none,
b3749,CIW80_13610,iML1515,automatic,3.1,none,
b4485,CIW80_16505,iML1515,automatic,3.1,none,
b0810,CIW80_22045,iML1515,automatic,3.1,none,
b0809,CIW80_22040,iML1515,automatic,3.1,none,
b0811,CIW80_22050,iML1515,automatic,3.1,none,
b1492,CIW80_00420,iML1515,automatic,3.1,none,
b3653,CIW80_12970,iML1515,automatic,3.1,none,
b3927,CIW80_14645,iML1515,automatic,3.1,none,
b3959,CIW80_14825,iML1515,automatic,3.1,none,
b2170,CIW80_04680,iML1515,automatic,3.1,none,
b1528,CIW80_00590,iML1515,automatic,3.1,none,
b2303,CIW80_05450,iML1515,automatic,3.1,none,
b3028,CIW80_09560,iML1515,automatic,3.1,none,
b3432,CIW80_11740,iML1515,automatic,3.1,none,
b3503,CIW80_12120,iML1515,automatic,3.1,none,
b4321,CIW80_17240,iML1515,automatic,3.1,none,
b3792,CIW80_13820,iML1515,automatic,3.1,none,
b2175,CIW80_04710,iML1515,automatic,3.1,none,
b0356,CIW80_19915,iML1515,automatic,3.1,none,
b2240,CIW80_05145,iML1515,automatic,3.1,none,
b0875,CIW80_22390,iML1515,automatic,3.1,none,
b2309,CIW80_05475,iML1515,automatic,3.1,none,
b0325,CIW80_19820,iML1515,automatic,3.1,none,
b2092,CIW80_04240,iML1515,automatic,3.1,none,
b2093,CIW80_04245,iML1515,automatic,3.1,none,
b2094,CIW80_04250,iML1515,automatic,3.1,none,
b3093,CIW80_09970,iML1515,automatic,3.1,none,
b3415,CIW80_11615,iML1515,automatic,3.1,none,
b4476,CIW80_11765,iML1515,automatic,3.1,none,
b1621,CIW80_00940,iML1515,automatic,3.1,none,
b2021,CIW80_03905,iML1515,automatic,3.1,none,
b0166,CIW80_18590,iML1515,automatic,3.1,none,
b1519,CIW80_00530,iML1515,automatic,3.1,none,
b3437,CIW80_11770,iML1515,automatic,3.1,none,
b3805,CIW80_13890,iML1515,automatic,3.1,none,
b3904,CIW80_14525,iML1515,automatic,3.1,none,
b2723,CIW80_07295,iML1515,automatic,3.1,none,
b2724,CIW80_07300,iML1515,automatic,3.1,none,
b2721,CIW80_07285,iML1515,automatic,3.1,none,
b2719,CIW80_07275,iML1515,automatic,3.1,none,
b4079,CIW80_15680,iML1515,automatic,3.1,none,
b2722,CIW80_07290,iML1515,automatic,3.1,none,
b2720,CIW80_07280,iML1515,automatic,3.1,none,
b2747,CIW80_07435,iML1515,automatic,3.1,none,
b3213,CIW80_10545,iML1515,automatic,3.1,none,
b1761,CIW80_01690,iML1515,automatic,3.1,none,
b3212,CIW80_10540,iML1515,automatic,3.1,none,
b0186,CIW80_18695,iML1515,automatic,3.1,none,
b4131,CIW80_15965,iML1515,automatic,3.1,none,
b1189,CIW80_24805,iML1515,automatic,3.1,none,
b2888,CIW80_08160,iML1515,automatic,3.1,none,
b2882,CIW80_08130,iML1515,automatic,3.1,none,
b3453,CIW80_11850,iML1515,automatic,3.1,none,
b3450,CIW80_11835,iML1515,automatic,3.1,none,
b3451,CIW80_11840,iML1515,automatic,3.1,none,
b3452,CIW80_11845,iML1515,automatic,3.1,none,
b2536,CIW80_06515,iML1515,automatic,3.1,none,
b0212,CIW80_18840,iML1515,automatic,3.1,none,
b3779,CIW80_13750,iML1515,automatic,3.1,none,
b2868,CIW80_08060,iML1515,automatic,3.1,none,
b2867,CIW80_08055,iML1515,automatic,3.1,none,
b2866,CIW80_08050,iML1515,automatic,3.1,none,
