ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
UAGAAT,UDP-N-acetylglucosamine acyltransferase,3hmrsACP_c + uacgam_c <=> ACP_c + u3aga_c,CIW80_24080 and CIW80_18670,Lipopolysaccharide Biosynthesis / Recycling,Essential,-1000.0,1000.0,0.05022117834521271,0.05022117834489012
ATPPRT,ATP phosphoribosyltransferase,atp_c + prpp_c --> ppi_c + prbatp_c,CIW80_03895,Histidine Metabolism,Essential,0.0,1000.0,0.12227215239691515,0.12227215239604147
HISTD,Histidinol dehydrogenase,h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c,CIW80_03900,Histidine Metabolism,Essential,0.0,1000.0,0.12227215239691515,0.12227215239604149
DHDPS,Dihydrodipicolinate synthase,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,CIW80_06245,Threonine and Lysine Metabolism,Essential,0.0,1000.0,0.47875965989870245,0.4787596598966056
G1PACT,Glucosamine-1-phosphate N-acetyltransferase,accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c,CIW80_13515,Cell Envelope Biosynthesis,Essential,0.0,1000.0,0.12194949371614049,0.12194949371435596
GART,GAR transformylase-T,atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c,CIW80_02165,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.0,0.14287455447182265
CSND,Cytosine deaminase,csn_c + h2o_c + h_c --> nh4_c + ura_c,CIW80_19870,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-5.242042910857995e-12
GF6PTA,Glutamine-fructose-6-phosphate transaminase,f6p_c + gln__L_c --> gam6p_c + glu__L_c,CIW80_13510,Cell Envelope Biosynthesis,Essential,0.0,1000.0,0.12194949371614053,0.12194949370565643
IGPDH,Imidazoleglycerol-phosphate dehydratase,eig3p_c --> h2o_c + imacp_c,CIW80_03910,Histidine Metabolism,Essential,0.0,1000.0,0.12227215239691516,0.12227215239604147
EX_glyclt_e,Glycolate exchange,glyclt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-5.990906183837655e-12
PRPPS,Phosphoribosylpyrophosphate synthetase,atp_c + r5p_c <=> amp_c + h_c + prpp_c,CIW80_24930,Histidine Metabolism,Not essential,-1000.0,1000.0,-998.7956119422637,1.2035194605488715
H2SO,Hydrogen sulfide oxidation,h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-8.064681401319779e-13
GLUCYS,Gamma-glutamylcysteine synthetase,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,CIW80_07110,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-2.466843722756678e-12
PRATPP,Phosphoribosyl-ATP pyrophosphatase,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c,CIW80_03930,Histidine Metabolism,Essential,0.0,1000.0,0.12227215239691515,0.1222721523960415
GLUN,Glutaminase,gln__L_c + h2o_c --> glu__L_c + nh4_c,CIW80_20580 or CIW80_00570,Glutamate Metabolism,Not essential,0.0,1000.0,0.0,-1.048408582171593e-11
PRMICI,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase,prfp_c <=> prlp_c,CIW80_03920,Histidine Metabolism,Essential,-1000.0,1000.0,0.12227215239691516,0.1222721523960415
GLUPRT,Glutamine phosphoribosyldiphosphate amidotransferase,gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c,CIW80_05490,Purine and Pyrimidine Biosynthesis,Essential,0.0,1000.0,0.5780081794791382,0.5780081794699456
EX_g6p_e,D-Glucose 6-phosphate exchange,g6p_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
GMPR,GMP reductase,gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c,CIW80_18235,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.0,-4.193634328686333e-12
SERAT,Serine O-acetyltransferase,accoa_c + ser__L_c <=> acser_c + coa_c,CIW80_12745,Cysteine Metabolism,Essential,-1000.0,1000.0,0.31940886254188794,0.3194088625377717
CYSS,Cysteine synthase,acser_c + h2s_c --> ac_c + cys__L_c + h_c,CIW80_05985 or CIW80_05955,Cysteine Metabolism,Essential,0.0,1000.0,0.319408862541888,0.31940886253777173
NADS1,NAD synthase (nh3),atp_c + dnad_c + nh4_c --> amp_c + h_c + nad_c + ppi_c,CIW80_01580,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.002940065899220793,0.002940065896588455
BPNT,"3',5'-bisphosphate nucleotidase",h2o_c + pap_c --> amp_c + pi_c,CIW80_16445,Cysteine Metabolism,Essential,0.0,1000.0,0.31940886254188805,0.3194088625377714
EX_2ddglcn_e,2-Dehydro-3-deoxy-D-gluconate exchange,2ddglcn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-4.659593698540616e-12
PAPSR,Phosphoadenylyl-sulfate reductase (thioredoxin),paps_c + trdrd_c --> 2.0 h_c + pap_c + so3_c + trdox_c,(CIW80_06740 and CIW80_07480) or (CIW80_13765 and CIW80_07480),Cysteine Metabolism,Not essential,0.0,1000.0,0.0,0.3194088625397581
ASPK,Aspartate kinase,asp__L_c + atp_c <=> 4pasp_c + adp_c,CIW80_17685 or CIW80_14710 or CIW80_15245,Threonine and Lysine Metabolism,Essential,-1000.0,1000.0,1.3797866072313585,1.3797866072271647
ASAD,Aspartate-semialdehyde dehydrogenase,aspsa_c + nadp_c + pi_c <=> 4pasp_c + h_c + nadph_c,CIW80_11745,Threonine and Lysine Metabolism,Essential,-1000.0,1000.0,-1.3797866072190197,-1.3797866072313585
DAPDC,Diaminopimelate decarboxylase,26dap__M_c + h_c --> co2_c + lys__L_c,CIW80_07995,Threonine and Lysine Metabolism,Essential,0.0,1000.0,0.4428955022132386,0.44289550221149115
EX_mmet_e,S-Methyl-L-methionine exchange,mmet_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
NTRIR2x,Nitrite Reductase (NADH),5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c,CIW80_11370 and CIW80_11365,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,0.0
OCBT,Ornithine carbamoyltransferase,cbp_c + orn_c <=> citr__L_c + h_c + pi_c,CIW80_16625 or CIW80_16605,Arginine and Proline Metabolism,Essential,-1000.0,1000.0,0.381759426014781,0.3817594260132833
GARFT,Phosphoribosylglycinamide formyltransferase,10fthf_c + gar_c <=> fgam_c + h_c + thf_c,CIW80_06300,Purine and Pyrimidine Biosynthesis,Not essential,-1000.0,1000.0,0.43513362501936936,0.5780081794699455
GPDDA1,Glycerophosphodiester phosphodiesterase (Glycerophosphocholine),g3pc_c + h2o_c --> chol_c + glyc3p_c + h_c,CIW80_11830,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.8233192733418857e-12
GPDDA2,Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine),g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,CIW80_11830,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.9061974221301015e-12
PHETA1,Phenylalanine transaminase,akg_c + phe__L_c <=> glu__L_c + phpyr_c,CIW80_15440 or CIW80_22655 or CIW80_13715,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,-1000.0,1000.0,-0.23910944197100634,-0.23910944197486214
PPND,Prephenate dehydrogenase,nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,CIW80_06830,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.17826117731965552,0.17826117731885252
METAT,Methionine adenosyltransferase,atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c,CIW80_08470,Methionine Metabolism,Essential,0.0,1000.0,0.001158989981342593,0.0011589899798977528
ASCBPL,L-ascorbate 6-phosphate lactonase,ascb6p_c + h2o_c --> 3dhgulnp_c + h_c,CIW80_16285,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
ACBIPGT,Adenosyl cobinamide phosphate guanyltransferase,adocbip_c + gtp_c + h_c --> agdpcbi_c + ppi_c,CIW80_03525,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-3.772082271271293e-12
TRPS1,Tryptophan synthase (indoleglycerol phosphate),3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c,CIW80_25240 and CIW80_25245,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Not essential,0.0,1000.0,0.0,-4.4007626498164764e-12
PRAMPC,Phosphoribosyl-AMP cyclohydrolase,h2o_c + prbamp_c --> prfp_c,CIW80_03930,Histidine Metabolism,Essential,0.0,1000.0,0.12227215239691516,0.12227215239636506
ADOCBLS,Adenosylcobalamin 5'-phosphate synthase,agdpcbi_c + rdmbzi_c --> adocbl_c + gmp_c + h_c,CIW80_03520,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-1.256392800740706e-17
EX_galct__D_e,D-Galactarate exchange,galct__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ADOCBIK,Adenosyl cobinamide kinase,adocbi_c + atp_c --> adocbip_c + adp_c + h_c,CIW80_03525,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-1.2563928007407059e-17
TMPK,Thiamine-phosphate kinase,atp_c + thmmp_c --> adp_c + thmpp_c,CIW80_20200,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002878115432509877,0.0002878115366498437
MCITL2,Methylisocitrate lyase,micit_c <=> pyr_c + succ_c,CIW80_19845,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,0.0,-4.4007626498164425e-12
DXYLK,1-Deoxy-D-xylulose kinase,atp_c + dxyl_c --> adp_c + dxyl5p_c + h_c,CIW80_12540,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
MDH3,Malate dehydrogenase (menaquinone 8 as acceptor),mal__L_c + mqn8_c --> mql8_c + oaa_c,CIW80_04995,Citric Acid Cycle,Not essential,0.0,1000.0,0.0,-8.801525299633024e-12
SOTA,Succinylornithine transaminase,akg_c + sucorn_c --> glu__L_c + sucgsa_c,CIW80_01620,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,-9.430205678178277e-13
SGSAD,Succinylglutamic semialdehyde dehydrogenase,h2o_c + nad_c + sucgsa_c --> 2.0 h_c + nadh_c + sucglu_c,CIW80_01610,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,-9.430205678178277e-13
EX_idon__L_e,L-Idonate exchange,idon__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
GLYCK2,Glycerate kinase,atp_c + glyc__R_c --> 2pg_c + adp_c + h_c,CIW80_10095,Glycine and Serine Metabolism,Not essential,0.0,1000.0,0.0,-6.601143974724754e-12
PTA2,Phosphate acetyltransferase,pi_c + ppcoa_c --> coa_c + ppap_c,CIW80_05420,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,1000.0
MDH2,Malate dehydrogenase (ubiquinone 8 as acceptor),mal__L_c + q8_c --> oaa_c + q8h2_c,CIW80_04995,Citric Acid Cycle,Not essential,0.0,1000.0,0.0,-3.785916894328343e-12
EX_indole_e,Indole exchange,indole_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.5813069734056696e-13
ACOTA,Acetylornithine transaminase,acorn_c + akg_c <=> acg5sa_c + glu__L_c,CIW80_01620 or CIW80_11335 or CIW80_06960,Arginine and Proline Metabolism,Essential,-1000.0,1000.0,-0.3817594260065553,-0.381759426014781
GPDDA5,Glycerophosphodiester phosphodiesterase (Glycerophosphoinositol),g3pi_c + h2o_c --> glyc3p_c + h_c + inost_c,CIW80_11830,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
PDX5PS,Pyridoxine 5'-phosphate synthase,dxyl5p_c + nad_c + phthr_c --> co2_c + 2.0 h2o_c + h_c + nadh_c + pdx5p_c + pi_c,CIW80_06640 and CIW80_17955,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002878115432509877,0.00028781154325098154
PPBNGS,Porphobilinogen synthase,2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,CIW80_19970,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.002302492346007902,0.002302492345780747
SULR,Sulfite reductase (NADPH2),5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c,CIW80_07490 and CIW80_07485,Cysteine Metabolism,Essential,0.0,1000.0,0.319408862541888,0.31940886254137435
URDGLYCD,Ureidoglycolate dehydrogenase,nad_c + urdglyc_c --> h_c + nadh_c + oxur_c,CIW80_20710,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
CBMKr,Carbamate kinase,atp_c + co2_c + nh4_c <=> adp_c + cbp_c + 2.0 h_c,CIW80_20730,Nitrogen Metabolism,Not essential,-1000.0,1000.0,0.8086949392576056,0.8086949392416476
PPNCL2,Phosphopantothenate-cysteine ligase,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,CIW80_12895,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0008698878033686615,0.000869887803377573
PRAGSr,Phosphoribosylglycinamide synthase,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,CIW80_15095,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,0.5780081794791377,0.5780081794701706
PRFGS,Phosphoribosylformylglycinamidine synthase,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c,CIW80_06590,Purine and Pyrimidine Biosynthesis,Essential,0.0,1000.0,0.5780081794791374,0.5780081794701706
AMANAPEr,N-acetylmannosamine 6-phosphate epimerase,acmanap_c <=> acgam6p_c,CIW80_10560,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,6.169315220468201e-12,0.0
EX_3hcinnm_e,3-hydroxycinnamic acid exchange,3hcinnm_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ACM6PH,N-acetylmuramate 6-phosphate hydrolase,acmum6p_c + h2o_c --> acgam6p_c + lac__D_c,CIW80_06015,Alternate Carbon Metabolism,Not essential,0.0,1000.0,3.4273973447045608e-12,-2.4440671185345913e-13
NNATr,Nicotinate-nucleotide adenylyltransferase,atp_c + h_c + nicrnt_c <=> dnad_c + ppi_c,CIW80_21215,Nucleotide Salvage Pathway,Essential,-1000.0,1000.0,0.0029400658992207933,0.0029400658984897405
CYTDH,Cytidine hydrolase,cytd_c + h2o_c --> csn_c + rib__D_c,CIW80_04630 or CIW80_21240 or CIW80_17820,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-9.62454062542456e-13
EX_acac_e,Acetoacetate exchange,acac_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ETHAAL,Ethanolamine ammonia-lyase,etha_c --> acald_c + nh4_c,CIW80_06080 and CIW80_06075,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-6.416360416949709e-13
MAN1PT2,Mannose-1-phosphate guanylyltransferase (GDP),gdp_c + h_c + man1p_c --> gdpmann_c + pi_c,CIW80_04035,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-2.8873621876273636e-12
PSERT,Phosphoserine transaminase,3php_c + glu__L_c --> akg_c + pser__L_c,CIW80_22550,Glycine and Serine Metabolism,Not essential,0.0,1000.0,2.1469153646077217,2.1469153645759325
AP4AH,Ap4A hydrolase,ap4a_c + h2o_c --> 2.0 adp_c + 2.0 h_c,CIW80_17940,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.4238606450760304e-12
EX_acmana_e,N-Acetyl-D-mannosamine exchange,acmana_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
AP5AH,Ap5A hydrolase,ap5a_c + h2o_c --> adp_c + atp_c + 2.0 h_c,CIW80_17940,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,0.0
ADNCYC,Adenylate cyclase,atp_c --> camp_c + ppi_c,CIW80_13900,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.4238606450760326e-12
AIRC2,Phosphoribosylaminoimidazole carboxylase,air_c + atp_c + hco3_c --> 5caiz_c + adp_c + h_c + pi_c,CIW80_20735,Purine and Pyrimidine Biosynthesis,Essential,0.0,1000.0,0.5777203679358864,0.5777203679269268
GAPD,Glyceraldehyde-3-phosphate dehydrogenase,g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c,CIW80_01800,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,34.264093835529856,36.8954173228393
MI1PP,Myo-inositol 1-phosphatase,h2o_c + mi1p__D_c --> inost_c + pi_c,CIW80_06500,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
EX_galur_e,D-Galacturonate exchange,galur_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
MCITS,2-methylcitrate synthase,h2o_c + oaa_c + ppcoa_c --> 2mcit_c + coa_c + h_c,CIW80_19850,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,7.173098094340002e-14
PPAKr,Propionate kinase,adp_c + ppap_c <=> atp_c + ppa_c,CIW80_10065,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,0.0,1000.0
HEX1,Hexokinase (D-glucose:ATP),atp_c + glc__D_c --> adp_c + g6p_c + h_c,CIW80_05825,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-1.0544454198680108e-11
GND,Phosphogluconate dehydrogenase,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c,CIW80_03945,Pentose Phosphate Pathway,Not essential,0.0,1000.0,0.0,7.89397046203631
TAUDO,Taurine dioxygenase,akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c,CIW80_19965,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-7.94764557599432e-13
DM_amob_c,Sink needed to allow S-Adenosyl-4-methylthio-2-oxobutanoate to leave system,amob_c --> ,,Intracellular demand,Essential,0.0,1000.0,2.5812694461971995e-06,2.581269424207666e-06
NTP3,Nucleoside-triphosphatase (GTP),gtp_c + h2o_c --> gdp_c + h_c + pi_c,CIW80_16125 or CIW80_17400 or CIW80_07320 or CIW80_04700 or CIW80_12660 or CIW80_16190,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.390837975799061e-12
PPM2,Phosphopentomutase 2 (deoxyribose),2dr1p_c <=> 2dr5p_c,CIW80_17570,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,5.224486788285816e-28,-1.3908379757990652e-12
MOAT2,3-deoxy-D-manno-octulosonic acid transferase,ckdo_c + kdolipid4_c --> cmp_c + h_c + kdo2lipid4_c,CIW80_12865,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.025110589172606355,0.02511058917258542
EX_adn_e,Adenosine exchange,adn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-7.88979174910773e-14
EX_ins_e,Inosine exchange,ins_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-8.248418646794438e-14
G6PDH2r,Glucose 6-phosphate dehydrogenase,g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c,CIW80_02180,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,-6.692411619247458e-27,7.893970462036109
ME2,Malic enzyme (NADP),mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c,CIW80_06150,Anaplerotic Reactions,Not essential,0.0,1000.0,0.0,-3.1149998622533054e-12
ARGSL,Argininosuccinate lyase,argsuc_c <=> arg__L_c + fum_c,CIW80_14830,Arginine and Proline Metabolism,Essential,-1000.0,1000.0,0.38175942601478097,0.38175942601415797
CBPS,Carbamoyl-phosphate synthase (glutamine-hydrolysing),2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c,CIW80_17840 and CIW80_17845,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,-7.787499655633542e-13
GLU5K,Glutamate 5-kinase,atp_c + glu__L_c --> adp_c + glu5p_c,CIW80_19485,Arginine and Proline Metabolism,Essential,0.0,1000.0,0.285301258714561,0.2853012587135227
IPPS,2-isopropylmalate synthase,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c,CIW80_18075,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.5814709524323352,0.581470952431856
EX_mg2_e,Mg exchange,mg2_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-0.011196256222878424,-0.011196256222880353
ACOATA,Acetyl-CoA ACP transacylase,ACP_c + accoa_c <=> acACP_c + coa_c,CIW80_24080 and CIW80_24065,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,2.2945832080488325e-11,-2.831818056593954e-13
NADH5,NADH dehydrogenase (ubiquinone-8 ),h_c + nadh_c + q8_c --> nad_c + q8h2_c,CIW80_24155 or CIW80_17915 or CIW80_13435 or CIW80_22980,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-2.0766665748356042e-12
MOHMT,3-methyl-2-oxobutanoate hydroxymethyltransferase,3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c,CIW80_18435,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0008698878033689628,0.0008698878032320738
EX_glyc3p_e,Glycerol 3-phosphate exchange,glyc3p_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.14827576707132e-13
MLTG2,Maltodextrin glucosidase (maltotetraose),h2o_c + maltttr_c --> glc__D_c + malttr_c,CIW80_20130,Alternate Carbon Metabolism,Not essential,0.0,1000.0,1.912152673374013e-12,0.0
EX_but_e,Butyrate (n-C4:0) exchange,but_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
MLTG1,Maltodextrin glucosidase (maltotriose),h2o_c + malttr_c --> glc__D_c + malt_c,CIW80_20130,Alternate Carbon Metabolism,Not essential,0.0,1000.0,1.912152673374013e-12,0.0
AMALT3,Amylomaltase (maltopentaose),malt_c + maltpt_c --> glc__D_c + malthx_c,CIW80_11620,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
MLTP3,Maltodextrin phosphorylase (maltoheptaose),malthp_c + pi_c <=> g1p_c + malthx_c,CIW80_11625,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,2.294583208048839e-11,0.0
EX_lcts_e,Lactose exchange,lcts_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.708695532394261e-13
EX_ocdca_e,Octadecanoate (n-C18:0) exchange,ocdca_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_cbl1_e,Cob(I)alamin exchange,cbl1_e <=> ,,Extracellular exchange,Not essential,-0.01,1000.0,1.191991276908488e-12,0.0
SPODM,Superoxide dismutase,2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c,CIW80_14545 or CIW80_01135,Unassigned,Not essential,0.0,1000.0,0.0,-3.1149998622534383e-12
AHCYSNS,S-adenosylhomocysteine nucleosidase,ahcys_c + h2o_c --> ade_c + rhcys_c,CIW80_18560,Methionine Metabolism,Essential,0.0,1000.0,0.0005782043559482232,0.000578204355891198
ACNML,N-Acetylneuraminate lyase,acnam_c --> acmana_c + pyr_c,CIW80_10570,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
TMK,Thiamine kinase,atp_c + thm_c --> adp_c + h_c + thmmp_c,CIW80_24140,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,5.66563755073789e-13,0.0
NTPP4,Nucleoside triphosphate pyrophosphorylase (ctp),ctp_c + h2o_c --> cmp_c + h_c + ppi_c,CIW80_01680 or CIW80_07590,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-7.787499655633568e-13
GMPS,GMP synthase,atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c,CIW80_06350,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.3139185024526171,0.3139185024292089
CAT,Catalase,2.0 h2o2_c --> 2.0 h2o_c + o2_c,CIW80_01535 or CIW80_14745,Unassigned,Not essential,0.0,1000.0,0.0,-7.78749965563384e-13
FTHFLi,Formate-tetrahydrofolate ligase,atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c,,Folate Metabolism,Not essential,0.0,1000.0,0.0,0.14287455448031045
EX_nac_e,Nicotinate exchange,nac_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-3.114999862253397e-13
UDPGD,UDPglucose 6-dehydrogenase,h2o_c + 2.0 nad_c + udpg_c --> 3.0 h_c + 2.0 nadh_c + udpglcur_c,CIW80_03940,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-2.7086955323942515e-13
SERASr,(L-seryl)adenylate synthase,atp_c + h_c + ser__L_c --> ppi_c + seramp_c,CIW80_20935 or CIW80_03435,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-5.339470231596526e-13
GLCRD,Glucarate dehydratase,glcr_c --> 5dh4dglc_c + h2o_c,CIW80_07615 or CIW80_07610,Alternate Carbon Metabolism,Not essential,0.0,1000.0,7.648610693496168e-12,0.0
26DAHtex,"Meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)",26dap__M_e <=> 26dap__M_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,4.589166416097636e-12,0.0
HCINNMtex,3-hydroxycinnamic acid transport via diffusion (extracellular to periplasm),3hcinnm_e <=> 3hcinnm_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
HPPPNtex,3-(3-hydroxyphenyl)propionate transport via diffusion (extracellular to periplasm),3hpppn_e <=> 3hpppn_p,CIW80_22660 or CIW80_25725 or CIW80_05020 or CIW80_19480,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
ACtex,Acetate transport via diffusion (extracellular to periplasm),ac_e <=> ac_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-20.577629544609596,-17.94630605727914
ACALDtex,Acetaldehyde transport via diffusion (extracellular to periplasm),acald_e <=> acald_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,3.056940690268126e-11,0.0
CHRPL,Chorismate pyruvate lyase,chor_c --> 4hbz_c + pyr_c,CIW80_15335 or CIW80_24090,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002878115432509878,0.0002878115432561295
TDPAGTA,"DTDP-4-amino-4,6-dideoxy-D-glucose transaminase",dtdp4d6dg_c + glu__L_c --> akg_c + dtdp4addg_c,CIW80_13815,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
UACMAMO,UDP-N-acetyl-D-mannosamine oxidoreductase,h2o_c + 2.0 nad_c + uacmam_c --> 3.0 h_c + 2.0 nadh_c + uacmamu_c,CIW80_13795,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
