ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
ACALDtpp,Acetaldehyde reversible transport (periplasm),acald_p <=> acald_c,s0001,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,1.950441742036659e-11,0.0
ACt2rpp,Acetate reversible transport via proton symport (periplasm),ac_p + h_p <=> ac_c + h_c,CIW80_17725,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1000.0,-20.839582335265348
EX_fe3dcit_e,Fe(III)dicitrate exchange,fe3dcit_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,6.845154774105319e-13
EX_fe3hox_e,Fe(III)hydroxamate exchange,fe3hox_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_fecrm_e,Ferrichrome exchange,fecrm_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_feenter_e,Fe-enterobactin exchange,feenter_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.779235772944996e-13
EX_feoxam_e,Ferroxamine exchange,feoxam_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_cbi_e,Cobinamide exchange,cbi_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_arbtn_fe3_e,Aerobactin exchange,arbtn_fe3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.5662642279732374e-13
EX_cpgn_e,Coprogen exchange,cpgn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_adocbl_e,Adenosylcobalamin exchange,adocbl_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,2.7104408903098045e-17,2.3102397362605404e-13
ATPS4rpp,ATP synthase (four protons for one ATP) (periplasm),adp_c + 4.0 h_p + pi_c <=> atp_c + h2o_c + 3.0 h_c,(CIW80_13560 and (CIW80_13520 and CIW80_13530 and CIW80_13540 and CIW80_13535 and CIW80_13525) and (CIW80_13555 and CIW80_13545 and CIW80_13550)) or ((CIW80_13520 and CIW80_13530 and CIW80_13540 and CIW80_13535 and CIW80_13525) and (CIW80_13555 and CIW80_13545 and CIW80_13550)),Oxidative Phosphorylation,Not essential,-1000.0,1000.0,57.22550585848921,61.79772440038063
INDOLEtex,Indole transport via diffusion (extracellular to periplasm),indole_e <=> indole_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,1.2930276096265058e-12,0.0
L_LACtex,L-lactate transport via diffusion (extracellular to periplasm),lac__L_e <=> lac__L_p,CIW80_22660 or CIW80_25725 or CIW80_05020 or CIW80_19480,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,4.741101235297102e-12,3.816735135098055e-26
ACt4pp,Na+/Acetate symport (periplasm),ac_p + na1_p --> ac_c + na1_c,CIW80_15580,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,979.1604176646094
ADEt2rpp,Adenine transport via proton symport (reversible) (periplasm),ade_p + h_p <=> ade_c + h_c,CIW80_12975 or CIW80_13440 or CIW80_13185,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,1.034422087701203e-12,0.0
ADNt2pp,Adenosine transport in via proton symport (periplasm),adn_p + h_p <=> adn_c + h_c,CIW80_08585 or CIW80_05910 or CIW80_05845,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,8.245393452690755e-13,0.0
ALAabcpp,L-alanine transport via ABC system (periplasm),ala__L_p + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,CIW80_11855 and CIW80_11865 and CIW80_11860 and CIW80_11890 and CIW80_11870,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-2.3096095654863295e-11
ALLabcpp,D-allose transport via ABC system (periplasm),all__D_p + atp_c + h2o_c --> adp_c + all__D_c + h_c + pi_c,CIW80_15725 and CIW80_15730 and CIW80_15720,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
ALLTNt2rpp,Allantoin transport in via proton symport (periplasm),alltn_p + h_p <=> alltn_c + h_c,CIW80_20680,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,1.1378642964713222e-12,0.0
ARBabcpp,L-arabinose transport via ABC system (periplasm),arab__L_p + atp_c + h2o_c --> adp_c + arab__L_c + h_c + pi_c,CIW80_02695 and CIW80_02705 and CIW80_02700,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.0794794206484494e-11
ECOAH8,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA),3hodcoa_c <=> h2o_c + od2coa_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,5.172138194081241e-12,-4.619219130972411e-12
GLCDpp,Glucose dehydrogenase (ubiquinone-8 as acceptor) (periplasm),glc__D_p + h2o_p + q8_c --> glcn_p + h_p + q8h2_c,CIW80_18375 or CIW80_22190,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-1.1799705804123371e-11
GUAtpp,Guanine transport via diffusion (periplasm),gua_p <=> gua_c,CIW80_08140 or CIW80_15555,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,5.6893214823566387e-11,0.0
HYD2pp,Hydrogenase (menaquinone8: 2 protons) (periplasm),h2_c + 2.0 h_c + mqn8_c --> 2.0 h_p + mql8_c,(CIW80_22855 and CIW80_22860 and CIW80_22850) or (CIW80_09370 and CIW80_09385 and CIW80_09380 and CIW80_09375),Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,0.0
HYXNtpp,Hypoxanthine transport (periplasm),hxan_p <=> hxan_c,CIW80_15555 or CIW80_08140,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,1.0734568834635165e-12,0.0
NACtpp,Nicotinic acid uptake (periplasm),nac_p --> nac_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
FE3DCITabcpp,Iron transport from ferric-dicitrate via ABC system (periplasm),atp_c + fe3dcit_p + h2o_c --> adp_c + 2.0 cit_c + fe3_c + h_c + pi_c,CIW80_16760 and CIW80_16765 and CIW80_16770 and CIW80_16775,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.9673099237632553e-11
CPGNtonex,Coprogen transport via ton system (extracellular),cpgn_e + h_p --> cpgn_p + h_c,CIW80_24120 and (CIW80_25200 and CIW80_09420 and CIW80_09425),"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,-7.869239695053072e-12
GLCRtex,D-glucarate transport via diffusion (extracellular to periplasm),glcr_e <=> glcr_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
GLCNtex,D-gluconate transport via diffusion (extracellular to periplasm),glcn_e <=> glcn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,3.792880988237746e-12,0.0
GLCURtex,D-glucuronat transport via diffusion (extracellular to periplasm),glcur_e <=> glcur_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,4.741101235297209e-12,0.0
GLNtex,L-glutamine transport via diffusion (extracellular to periplasm),gln__L_e <=> gln__L_p,CIW80_22660 or CIW80_25725 or CIW80_05020 or CIW80_19480,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,4.376401140274302e-12,0.0
O2tex,Oxygen transport via diffusion (extracellular to periplasm),o2_e <=> o2_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,20.000000000003553,20.0
EX_ppa_e,Propionate exchange,ppa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-3.934619847526577e-12
OCTAtex,Octanoate transport via diffusion (extracellular to periplasm),octa_e <=> octa_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
ORNtex,Ornithine transport via diffusion (extracellular to periplasm),orn_e <=> orn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,2.47361803580726e-12,0.0
ECOAH5,3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA),3hddcoa_c <=> dd2coa_c + h2o_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.3990411375675268,0.3990411375568872
DHFS,Dihydrofolate synthase,atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,CIW80_05505,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0007501363409753845,0.0007501363409751559
CITt7pp,Citrate transport via succinate antiport (periplasm),cit_p + succ_c --> cit_c + succ_p,CIW80_21070,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-5.901929771289785e-11
CRNt7pp,Carnitine/butyrobetaine antiporter (periplasm),crn_p + gbbtn_c --> crn_c + gbbtn_p,CIW80_17885,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
EX_ni2_e,Ni2+ exchange,ni2_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-0.00036217342168053763,-0.0003621734796367938
EX_no_e,Nitric oxide exchange,no_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.1803859542579617e-11
CHLabcpp,Choline transport via ABC system (periplasm),atp_c + chol_p + h2o_c --> adp_c + chol_c + h_c + pi_c,CIW80_04435 and CIW80_04430 and CIW80_04445 and CIW80_04440,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-1.1803859542579628e-11
DGSNt2pp,Deoxyguanosine transport in via proton symport (periplasm),dgsn_p + h_p --> dgsn_c + h_c,CIW80_08585,"Transport, Inner Membrane",Not essential,0.0,1000.0,7.585761976475499e-13,0.0
DINSt2pp,Deoxyinosine transport in via proton symport (periplasm),din_p + h_p --> din_c + h_c,CIW80_08585,"Transport, Inner Membrane",Not essential,0.0,1000.0,8.245393452690751e-13,0.0
DURIt2pp,Deoxyuridine transport in via proton symport (periplasm),duri_p + h_p --> duri_c + h_c,CIW80_05845 or CIW80_08585,"Transport, Inner Membrane",Not essential,0.0,1000.0,1.4971898637780594e-12,0.0
FE2abcpp,Iron (II) transport via ABC system (periplasm),atp_c + fe2_p + h2o_c --> adp_c + fe2_c + h_c + pi_c,CIW80_11580,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.475482442822461e-11
FRUptspp,D-fructose transport via PEP:Pyr PTS (periplasm),fru_p + pep_c --> f1p_c + pyr_c,CIW80_05960 and CIW80_04660 and CIW80_04670 and CIW80_05965,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
FUCtpp,L-fucose transport via proton symport (periplasm),fuc__L_p + h_p <=> fuc__L_c + h_c,CIW80_07685,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,3.5558259264728467e-12,0.0
FUMt2_2pp,Fumarate transport via proton symport (2 H) (periplasm),fum_p + 2.0 h_p --> fum_c + 2.0 h_c,CIW80_12315,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-2.9509648856448926e-11
FUMt2_3pp,Fumarate transport via proton symport (3 H) (periplasm),fum_p + 3.0 h_p --> fum_c + 3.0 h_c,CIW80_16010 or CIW80_15915 or CIW80_21115,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-1.9673099237632676e-11
FEENTERtonex,Fe-enterobactin transport via ton system (extracellular),feenter_e + h_p --> feenter_p + h_c,CIW80_20920 and (CIW80_25200 and CIW80_09420 and CIW80_09425),Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.1803859542579678e-11
CSNt2pp,Cytosine transport in via proton symport (periplasm),csn_p + h_p --> csn_c + h_c,CIW80_19865,"Transport, Inner Membrane",Not essential,0.0,1000.0,1.673329847751945e-12,0.0
CYTDt2pp,Cytidine transport in via proton symport (periplasm),cytd_p + h_p <=> cytd_c + h_c,CIW80_08585 or CIW80_05910 or CIW80_05845,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-4.753184660685321e-13,0.0
DADNt2pp,Deoxyadenosine transport in via proton symport (periplasm),dad_2_p + h_p --> dad_2_c + h_c,CIW80_05845 or CIW80_08585,"Transport, Inner Membrane",Not essential,0.0,1000.0,-3.2272291170967737e-13,0.0
DCYTt2pp,Deoxycytidine transport in via proton symport (periplasm),dcyt_p + h_p --> dcyt_c + h_c,CIW80_05845 or CIW80_08585,"Transport, Inner Membrane",Not essential,0.0,1000.0,-4.943840349595045e-13,0.0
DDGLCNt2rpp,"2-dehydro-3-deoxy-D-gluconate transport via proton symport, reversible (periplasm)",2ddglcn_p + h_p <=> 2ddglcn_c + h_c,CIW80_14555,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,0.0,0.0
RMNtex,L-rhamnose transport via diffusion (extracellular to periplasm),rmn_e <=> rmn_p,CIW80_19480 or CIW80_05020 or CIW80_22660 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
EX_meoh_e,Methanol exchange,meoh_e --> ,,Extracellular exchange,Essential,0.0,1000.0,2.2425600627067805e-06,2.2425598294289237e-06
MALTTRtexi,Maltotriose transport via diffusion (extracellular to periplasm) irreversible,malttr_e --> malttr_p,CIW80_15320,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
MALTTTRtexi,MaltotetraoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible,maltttr_e --> maltttr_p,CIW80_15320,"Transport, Outer Membrane",Not essential,0.0,1000.0,-4.556088165313016e-13,0.0
MALTPTtexi,MaltopentaoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible,maltpt_e --> maltpt_p,CIW80_15320,"Transport, Outer Membrane",Not essential,0.0,1000.0,-3.46806711090994e-13,0.0
MALTtexi,MaltoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible,malt_e --> malt_p,CIW80_15320,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
FE3DCITtonex,Ferric-dicitrate transport via ton system (extracellular),fe3dcit_e + h_p --> fe3dcit_p + h_c,(CIW80_25200 and CIW80_09420 and CIW80_09425) and CIW80_16780,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,-1.9673099237632544e-11
PHEtex,L-phenylalanine transport via diffusion (extracellular to periplasm),phe__L_e <=> phe__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-7.261265513467697e-13,0.0
PItex,Phosphate transport via diffusion (extracellular to periplasm),pi_e <=> pi_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Essential,-1000.0,1000.0,1.0815934459208887,1.0815934459235055
ACGAMK,N-acetylglucosamine kinase,acgam_c + atp_c --> acgam6p_c + adp_c + h_c,CIW80_24210,Murein Recycling,Not essential,0.0,1000.0,-6.114749906077992e-13,-3.5129695330701476e-13
METS,Methionine synthase,5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c,CIW80_15170 or CIW80_14025,Methionine Metabolism,Essential,0.0,1000.0,0.1730796643596779,0.17307966435936023
EX_cu2_e,Cu2+ exchange,cu2_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-0.0007949875423196157,-0.0007949875422295536
CYSabc2pp,L-cysteine export via ABC system (cytoplasm to periplasm),atp_c + cys__L_c + h2o_c --> adp_c + cys__L_p + h_c + pi_c,CIW80_22460 and CIW80_22455,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-2.064708797689184e-12
PRASCSi,Phosphoribosylaminoimidazolesuccinocarboxamide synthase,5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c,CIW80_06235,Purine and Pyrimidine Biosynthesis,Essential,0.0,1000.0,0.5021024703596797,0.5021024703596663
TRSARr,Tartronate semialdehyde reductase,2h3oppan_c + h_c + nadh_c <=> glyc__R_c + nad_c,CIW80_20675 or CIW80_10100,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-1000.00000000003,-3.524291969370097e-12
LYXI,Lyxose isomerase,lyx__L_c --> xylu__L_c,CIW80_14520,Alternate Carbon Metabolism,Not essential,0.0,1000.0,-6.702706627816248e-12,0.0
EX_pheme_e,Protoheme exchange,pheme_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-8.163383303395467e-14
PNTOtex,Pantothenate transport via diffusion (extracellular to periplasm),pnto__R_e <=> pnto__R_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.0801503327706154e-12,0.0
PPPNtex,3-phenylpropionate transport via diffusion (extracellular to periplasm),pppn_e <=> pppn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
PPTtex,Phosphonate transport via diffusion (extracellular to periplasm),ppt_e <=> ppt_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
PTRCtex,Putrescine transport via diffusion (extracellular to periplasm),ptrc_e <=> ptrc_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.7420163477430724e-12,0.0
PYRtex,Pyruvate transport via diffusion (extracellular to periplasm),pyr_e <=> pyr_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.0108119883449055e-11,0.0
DSERtex,D-serine transport via diffusion (extracellular to periplasm),ser__D_e <=> ser__D_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-6.7027066278163645e-12,0.0
SERtex,L-serine transport via diffusion (extracellular to periplasm),ser__L_e <=> ser__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-6.702706627816361e-12,0.0
SO4tex,Sulfate transport via diffusion (extracellular to periplasm),so4_e <=> so4_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Essential,-1000.0,1000.0,0.2823607374867933,0.2823607374944841
SPMDtex,Spermidine transport via diffusion (extracellular to periplasm),spmd_e <=> spmd_p,CIW80_05020 or CIW80_19480 or CIW80_22660 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-6.219006149520345e-13,-2.2476056660490697e-16
SUCCtex,Succinate transport via diffusion (extracellular to periplasm),succ_e <=> succ_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.5081089912586852e-11,0.0
SUCRtex,Sucrose transport transport via diffusion (extracellular to periplasm),sucr_e <=> sucr_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.5135149854311497e-12,0.0
TARTRtex,Tartrate transport via diffusion (extracellular to periplasm),tartr__L_e <=> tartr__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
TAURtex,Taurine transport via diffusion (extracellular to periplasm),taur_e <=> taur_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
THRtex,L-threonine transport via diffusion (extracellular to periplasm),thr__L_e <=> thr__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-3.3513533139081726e-12,0.0
THMDtex,Thymidine transport via diffusion (extracellular to periplasm),thymd_e <=> thymd_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.4028920848917978e-12,0.0
CBIuabcpp,"Cobinamide transport via ABC system (uptake, periplasm)",atp_c + cbi_p + h2o_c --> adp_c + cbi_c + h_c + pi_c,CIW80_01435 and CIW80_18555 and CIW80_01425,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
METDtex,D-methionine transport via diffusion (extracellular to periplasm),met__D_e <=> met__D_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
METtex,L-methionine transport via diffusion (extracellular to periplasm),met__L_e <=> met__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.2834970138371753e-12,1.460513471854825e-14
MNLtex,Mannitol transport via diffusion (extracellular to periplasm),mnl_e <=> mnl_p,CIW80_25725 or CIW80_05020 or CIW80_19480 or CIW80_22660,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
NAtex,Sodium transport via diffusion (extracellular to periplasm),na1_e <=> na1_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-999.9999999999999,-1.9068987822016934e-13
NACtex,Nicotinic acid transport via diffusion (extracellular to periplasm),nac_e <=> nac_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
NH4tex,Ammonia transport via diffusion (extracellular to periplasm),nh4_e <=> nh4_p,CIW80_25725 or CIW80_05020 or CIW80_19480 or CIW80_22660,"Transport, Outer Membrane",Essential,-1000.0,1000.0,12.109729029810246,12.109729029811165
URIH,Uridine hydrolase,h2o_c + uri_c --> rib__D_c + ura_c,CIW80_04630 or CIW80_21240 or CIW80_17820,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-3.904226797276095e-12
XTSNH,Xanthosine hydrolase,h2o_c + xtsn_c --> rib__D_c + xan_c,CIW80_17820,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-3.904226797276104e-12
INSH,Inosine hydrolase,h2o_c + ins_c --> hxan_c + rib__D_c,CIW80_17820,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-3.904226797276098e-12
BUTtex,Butyrate transport via diffusion (extracellular to periplasm),but_e <=> but_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CHLtex,Choline transport via diffusion (extracellular to periplasm),chol_e <=> chol_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,1.5834717112243346e-28
CO2tex,CO2 transport via diffusion (extracellular to periplasm),co2_e <=> co2_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-17.067335629938267,-12.49511708796592
CRNtex,L-carnitine transport via diffusion (extracellular to periplasm),crn_e <=> crn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,-9.417189376772346e-14
PPK2,Polyphosphate kinase,atp_c + ppi_c --> adp_c + pppi_c,CIW80_06305,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-3.8531606318882864e-12
DINStex,Deoxyinosine transport via diffusion (extracellular to periplasm),din_e <=> din_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
DMStex,Dimethyl sulfide transport via diffusion (extracellular to periplasm),dms_e <=> dms_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CSNtex,Cytosine transport via diffusion (extracellular to periplasm),csn_e <=> csn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CYNTtex,Cyanate transport via diffusion (extracellular to periplasm),cynt_e <=> cynt_p,CIW80_05020 or CIW80_19480 or CIW80_22660 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CYStex,L-cysteine transport via diffusion (extracellular to periplasm),cys__L_e <=> cys__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.5158992683243778e-12,0.0
CYTDtex,Cytidine transport via diffusion (extracellular to periplasm),cytd_e <=> cytd_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.0422183949199162e-12,0.0
DCAtex,Decanoate transport via diffusion (extracellular to periplasm),dca_e <=> dca_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
DCYTtex,Deoxycytidine transport via diffusion (extracellular to periplasm),dcyt_e <=> dcyt_p,CIW80_20170,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.0643932543862952e-12,0.0
DGSNtex,Deoxyguanosine transport via diffusion (extracellular to periplasm),dgsn_e <=> dgsn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-6.670197727487475e-13,0.0
MTHFR2,"5,10-methylenetetrahydrofolate reductase (NADH)",2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c,CIW80_14740,Folate Metabolism,Essential,0.0,1000.0,0.17307966435967784,0.17307966435934283
ASPO3,L-aspartate oxidase,asp__L_c + q8_c --> h_c + iasp_c + q8h2_c,CIW80_06695,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0025542759111023736
ASPO5,L-aspartate oxidase,asp__L_c + fum_c --> h_c + iasp_c + succ_c,CIW80_06695,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0025542759111023923
ASPO4,L-aspartate oxidase,asp__L_c + mqn8_c --> h_c + iasp_c + mql8_c,CIW80_06695,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0025542759111023953
ASPO6,L-aspartate oxidase,asp__L_c + o2_c --> h2o2_c + h_c + iasp_c,CIW80_06695,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-7.706321263775755e-12
LCTStex,Lactose transport via diffusion (extracellular to periplasm),lcts_e <=> lcts_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
LEUtex,L-leucine transport via diffusion (extracellular to periplasm),leu__L_e <=> leu__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-3.848190996627369e-12,0.0
LYStex,L-lysine transport via diffusion (extracellular to periplasm),lys__L_e <=> lys__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.0844367898398315e-12,0.0
LYXtex,L-Lyxose transport via diffusion (extracellular to periplasm),lyx__L_e <=> lyx__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
